code,title,va_code,node_code,match_type,token,range_size,icd10_crosswalk,curated_icd10_bucket,own_icd10_bucket
1B41.1,Acute rheumatic endocarditis,VAs-04.99,vas_04_99,range,1B40-1B42,14,I01.1,vas_04_99,vas_04_99
1B41.10,Rheumatic aortitis,VAs-04.99,vas_04_99,range,1B40-1B42,14,I01.1,vas_04_99,vas_04_99
1B41.1Y,Other specified acute rheumatic endocarditis,VAs-04.99,vas_04_99,range,1B40-1B42,14,I01.1,vas_04_99,vas_04_99
1B41.1Z,"Acute rheumatic endocarditis, unspecified",VAs-04.99,vas_04_99,range,1B40-1B42,14,I01.1,vas_04_99,vas_04_99
1B41.2,Acute rheumatic myocarditis,VAs-04.99,vas_04_99,range,1B40-1B42,14,I01.2,vas_04_99,vas_04_99
1B41.Y,Other acute rheumatic heart disease,VAs-04.99,vas_04_99,range,1B40-1B42,14,I01.8,vas_04_99,vas_04_99
1B41.Z,"Acute rheumatic heart disease, unspecified",VAs-04.99,vas_04_99,range,1B40-1B42,14,I01,vas_04_99,vas_04_99
1B42,Rheumatic chorea,VAs-04.99,vas_04_99,range,1B40-1B42,14,I02,vas_04_99,vas_04_99
1B50,Scarlet fever,VAs-01.99,vas_01_99,range,1B11-1B51,68,A38,vas_01_99,vas_01_99
1B51,Streptococcal pharyngitis,VAs-01.99,vas_01_99,range,1B11-1B51,68,J02.0,vas_01_02,vas_01_02
1B53,Meningitis due to Streptococcus,VAs-01.07,vas_01_07,range,1B53-1B54,2,G00.2,vas_01_07,vas_01_07
1B54,Meningitis due to Staphylococcus,VAs-01.07,vas_01_07,range,1B53-1B54,2,G00.3,vas_01_07,vas_01_07
1B5Y,Other specified staphylococcal or streptococcal diseases,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,I,,
1B5Z,"Staphylococcal or streptococcal diseases, unspecified",VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,I,,
1B70,"Bacterial cellulitis, erysipelas or lymphangitis",VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,No Mapping,,
1B70.0,Erysipelas,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,A46,vas_01_99,vas_01_99
1B70.00,Erysipelas of face,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,A46,vas_01_99,vas_01_99
1B70.01,Erysipelas of external ear,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,A46,vas_01_99,vas_01_99
1B70.02,Erysipelas of lower limb,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,A46,vas_01_99,vas_01_99
1B70.0Y,Erysipelas of other specified site,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,A46,vas_01_99,vas_01_99
1B70.0Z,"Erysipelas, unspecified",VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,A46,vas_01_99,vas_01_99
1B70.1,Streptococcal cellulitis of skin,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,L03,vas_98,vas_98
1B70.2,Staphylococcal cellulitis of skin,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,L03,vas_98,vas_98
1B70.3,Ascending bacterial lymphangitis,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,No Mapping,,
1B70.Y,Bacterial cellulitis or lymphangitis due to other specified bacterium,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,No Mapping,,
1B70.Z,Bacterial cellulitis or lymphangitis due to unspecified bacterium,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,No Mapping,,
1B71,Necrotising fasciitis,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,M72.6,vas_98,vas_98
1B71.0,Streptococcal necrotising fasciitis,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,M72.6,vas_98,vas_98
1B71.1,Polymicrobial necrotising fasciitis,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,M72.6,vas_98,vas_98
1B71.2,Neonatal necrotising fasciitis,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,M72.6,vas_98,vas_98
1B71.Y,Necrotising fasciitis due to other specified bacterial infection,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,M72.6,vas_98,vas_98
1B71.Z,"Necrotising fasciitis, unspecified",VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,M72.6,vas_98,vas_98
1B72,Impetigo,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,L01,vas_98,vas_98
1B72.0,Bullous impetigo,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,L01,vas_98,vas_98
1B72.1,Non-bullous impetigo,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,L01,vas_98,vas_98
1B72.2,Secondary impetiginisation of the skin,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,L01.1,vas_98,vas_98
1B72.Y,Other specified impetigo,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,L01,vas_98,vas_98
1B72.Z,"Impetigo, unspecified",VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,L01,vas_98,vas_98
1B73,Ecthyma,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,B08.0,vas_01_99,vas_01_99
1B73.0,Streptococcal ecthyma,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,B08.0,vas_01_99,vas_01_99
1B73.1,Staphylococcal ecthyma,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,B08.0,vas_01_99,vas_01_99
1B73.2,Ecthyma gangrenosum,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,B08.0,vas_01_99,vas_01_99
1B73.Y,Other specified ecthyma,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,B08.0,vas_01_99,vas_01_99
1B73.Z,"Ecthyma, unspecified",VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,B08.0,vas_01_99,vas_01_99
1B74,Superficial bacterial folliculitis,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,No Mapping,,
1B74.0,Staphylococcus aureus superficial folliculitis,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,No Mapping,,
1B74.Y,Superficial bacterial folliculitis due to other specified organism,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,No Mapping,,
1B74.Z,Superficial bacterial folliculitis due to unspecified organism,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,No Mapping,,
1B75,Deep bacterial folliculitis or pyogenic abscess of the skin,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,No Mapping,,
1B75.0,Furuncle,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,L02,vas_98,vas_98
1B75.1,Carbuncle,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,L02,vas_98,vas_98
1B75.2,Furunculosis,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,L02,vas_98,vas_98
1B75.3,Pyogenic abscess of the skin,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,L02,vas_98,vas_98
1B75.4,Chronic deep bacterial folliculitis,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,No Mapping,,
1B75.Z,"Deep bacterial folliculitis or pyogenic abscess of the skin, unspecified",VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,No Mapping,,
1B7Y,Other specified pyogenic bacterial infection of skin or subcutaneous tissue,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,No Mapping,,
1B7Z,"Pyogenic bacterial infection of skin or subcutaneous tissue, unspecified",VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,No Mapping,,
1B90,Rat-bite fevers,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,A25,vas_01_99,vas_01_99
1B90.0,Spirillosis,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,A25.0,vas_01_99,vas_01_99
1B90.1,Streptobacillosis,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,A25.1,vas_01_99,vas_01_99
1B90.Y,Other specified rat-bite fevers,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,,,
1B90.Z,"Rat-bite fevers, unspecified",VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,,,
1B91,Leptospirosis,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,A27,vas_01_99,vas_01_99
1B92,Glanders,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,A24.0,vas_01_99,vas_01_99
1B93,Plague,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,A20,vas_01_99,vas_01_99
1B93.0,Bubonic plague,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,A20.0,vas_01_99,vas_01_99
1B93.1,Cellulocutaneous plague,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,A20.1,vas_01_99,vas_01_99
1B93.2,Pneumonic plague,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,A20.2,vas_01_99,vas_01_99
1B93.3,Plague meningitis,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,A20.3,vas_01_99,vas_01_99
1B93.Y,Other specified plague,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,A20.8,vas_01_99,vas_01_99
1B93.Z,"Plague, unspecified",VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,A20,vas_01_99,vas_01_99
1B94,Tularaemia,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,A21,vas_01_99,vas_01_99
1B94.0,Ulceroglandular tularaemia,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,A21.0,vas_01_99,vas_01_99
1B94.Y,Other specified tularaemia,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,A21.8,vas_01_99,vas_01_99
1B94.Z,"Tularaemia, unspecified",VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,A21,vas_01_99,vas_01_99
1B95,Brucellosis,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,A23,vas_01_99,vas_01_99
1B96,Erysipeloid,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,A26,vas_01_99,vas_01_99
1B97,Anthrax,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,A22,vas_01_99,vas_01_99
1B98,Cat-scratch disease,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,A28.1,vas_01_99,vas_01_99
1B99,Pasteurellosis,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,A28.0,vas_01_99,vas_01_99
1B9A,Extraintestinal yersiniosis,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,A28.2,vas_01_99,vas_01_99
1B9Z,Unspecified zoonotic bacterial disease,VAs-01.99,vas_01_99,range,1B5Y-1B9Z,70,A28.8,vas_01_99,vas_01_99
1C10,Actinomycosis,VAs-01.99,vas_01_99,range,1C10-1C11.Y,15,A42,vas_01_99,vas_01_99
1C10.0,Pulmonary actinomycosis,VAs-01.99,vas_01_99,range,1C10-1C11.Y,15,A42.0,vas_01_99,vas_01_99
1C10.1,Abdominal actinomycosis,VAs-01.99,vas_01_99,range,1C10-1C11.Y,15,A42.1,vas_01_99,vas_01_99
1C10.2,Cervicofacial actinomycosis,VAs-01.99,vas_01_99,range,1C10-1C11.Y,15,A42.2,vas_01_99,vas_01_99
1C10.3,Primary cutaneous actinomycosis,VAs-01.99,vas_01_99,range,1C10-1C11.Y,15,A42,vas_01_99,vas_01_99
1C10.Y,Other specified forms of actinomycosis,VAs-01.99,vas_01_99,range,1C10-1C11.Y,15,A42.8,vas_01_99,vas_01_99
1C10.Z,"Actinomycosis, unspecified",VAs-01.99,vas_01_99,range,1C10-1C11.Y,15,A42,vas_01_99,vas_01_99
1C11,Bartonellosis,VAs-01.99,vas_01_99,range,1C10-1C11.Y,15,A44,vas_01_99,vas_01_99
1C11.0,Carrion disease,VAs-01.99,vas_01_99,range,1C10-1C11.Y,15,A44,vas_01_99,vas_01_99
1C11.00,Oroya fever,VAs-01.99,vas_01_99,range,1C10-1C11.Y,15,A44.0,vas_01_99,vas_01_99
1C11.01,Verruga peruana,VAs-01.99,vas_01_99,range,1C10-1C11.Y,15,A44.1,vas_01_99,vas_01_99
1C11.0Z,"Carrion disease, unspecified",VAs-01.99,vas_01_99,range,1C10-1C11.Y,15,,,
1C11.1,Trench fever,VAs-01.99,vas_01_99,range,1C10-1C11.Y,15,A79.0,vas_01_99,vas_01_99
1C11.Y,Other forms of bartonellosis,VAs-01.99,vas_01_99,range,1C10-1C11.Y,15,A44.8,vas_01_99,vas_01_99
1C11.Z,"Bartonellosis, unspecified",VAs-01.99,vas_01_99,range,1C10-1C11.Y,15,A44,vas_01_99,vas_01_99
1C12,Whooping cough,VAs-01.10,vas_01_10,range,1C12,5,A37,vas_01_10,vas_01_10
1C12.0,Whooping cough due to Bordetella pertussis,VAs-01.10,vas_01_10,range,1C12,5,A37.0,vas_01_10,vas_01_10
1C12.1,Whooping cough due to Bordetella parapertussis,VAs-01.10,vas_01_10,range,1C12,5,A37.1,vas_01_10,vas_01_10
1C12.Y,Other specified whooping cough,VAs-01.10,vas_01_10,range,1C12,5,A37.8,vas_01_10,vas_01_10
1C12.Z,"Whooping cough, unspecified",VAs-01.10,vas_01_10,range,1C12,5,A37,vas_01_10,vas_01_10
1C13,Tetanus,VAs-01.08,vas_01_08,range,1C13-1C14,2,A35,vas_01_08,vas_01_08
1C14,Obstetrical tetanus,VAs-01.08,vas_01_08,range,1C13-1C14,2,A34,vas_01_08,vas_01_08
1C15,Tetanus neonatorum,VAs-10.05,vas_10_05,range,1C15,1,A33,vas_10_05,vas_10_05
1C16,Gas gangrene,VAs-01.99,vas_01_99,range,1C16-1C1B,26,A48.0,vas_01_99,vas_01_99
1C17,Diphtheria,VAs-01.99,vas_01_99,range,1C16-1C1B,26,A36,vas_01_99,vas_01_99
1C17.0,Pharyngeal or tonsillar diphtheria,VAs-01.99,vas_01_99,range,1C16-1C1B,26,A36.0,vas_01_99,vas_01_99
1C17.00,Postdiphtheritic paralysis of uvula,VAs-01.99,vas_01_99,range,1C16-1C1B,26,A36.0,vas_01_99,vas_01_99
1C17.0Y,Other specified pharyngeal or tonsillar diphtheria,VAs-01.99,vas_01_99,range,1C16-1C1B,26,A36.0,vas_01_99,vas_01_99
1C17.0Z,"Pharyngeal or tonsillar diphtheria, unspecified",VAs-01.99,vas_01_99,range,1C16-1C1B,26,A36.0,vas_01_99,vas_01_99
1C17.1,Nasal diphtheria,VAs-01.99,vas_01_99,range,1C16-1C1B,26,A36.1,vas_01_99,vas_01_99
1C17.2,Laryngeal diphtheria,VAs-01.99,vas_01_99,range,1C16-1C1B,26,A36.2,vas_01_99,vas_01_99
1C17.3,Cutaneous diphtheria,VAs-01.99,vas_01_99,range,1C16-1C1B,26,A36.3,vas_01_99,vas_01_99
1C17.Y,Other specified diphtheria,VAs-01.99,vas_01_99,range,1C16-1C1B,26,A36.8,vas_01_99,vas_01_99
1C17.Z,"Diphtheria, unspecified",VAs-01.99,vas_01_99,range,1C16-1C1B,26,A36,vas_01_99,vas_01_99
1C18,Brazilian purpuric fever,VAs-01.99,vas_01_99,range,1C16-1C1B,26,A48.4,vas_01_99,vas_01_99
1C19,Legionellosis,VAs-01.99,vas_01_99,range,1C16-1C1B,26,A48.1,vas_01_99,vas_01_99
1C19.0,Nonpneumonic Legionnaires' disease,VAs-01.99,vas_01_99,range,1C16-1C1B,26,A48.2,vas_01_99,vas_01_99
1C19.1,Legionnaires disease,VAs-01.99,vas_01_99,range,1C16-1C1B,26,A48.1,vas_01_99,vas_01_99
1C19.Z,"Legionellosis, unspecified",VAs-01.99,vas_01_99,range,1C16-1C1B,26,A48.1,vas_01_99,vas_01_99
1C1A,Listeriosis,VAs-01.99,vas_01_99,range,1C16-1C1B,26,A32,vas_01_99,vas_01_99
1C1A.0,Cutaneous listeriosis,VAs-01.99,vas_01_99,range,1C16-1C1B,26,A32.0,vas_01_99,vas_01_99
1C1A.1,Listerial meningitis or meningoencephalitis,VAs-01.99,vas_01_99,range,1C16-1C1B,26,A32.1,vas_01_99,vas_01_99
1C1A.Y,Other specified listeriosis,VAs-01.99,vas_01_99,range,1C16-1C1B,26,A32.8,vas_01_99,vas_01_99
1C1A.Z,"Listeriosis, unspecified",VAs-01.99,vas_01_99,range,1C16-1C1B,26,A32,vas_01_99,vas_01_99
1C1B,Nocardiosis,VAs-01.99,vas_01_99,range,1C16-1C1B,26,A43,vas_01_99,vas_01_99
1C1B.0,Pulmonary nocardiosis,VAs-01.99,vas_01_99,range,1C16-1C1B,26,A43.0,vas_01_99,vas_01_99
1C1B.1,Cutaneous nocardiosis,VAs-01.99,vas_01_99,range,1C16-1C1B,26,A43.1,vas_01_99,vas_01_99
1C1B.Y,Other specified forms of nocardiosis,VAs-01.99,vas_01_99,range,1C16-1C1B,26,A43.8,vas_01_99,vas_01_99
1C1B.Z,"Nocardiosis, unspecified",VAs-01.99,vas_01_99,range,1C16-1C1B,26,A43,vas_01_99,vas_01_99
1C1C,Meningococcal disease,VAs-01.07,vas_01_07,range,1C1C,9,A39,vas_01_07,vas_01_07
1C1C.0,Meningococcal meningitis,VAs-01.07,vas_01_07,range,1C1C,9,A39.0,vas_01_07,vas_01_07
1C1C.1,Waterhouse-Friderichsen syndrome,VAs-01.07,vas_01_07,range,1C1C,9,A39.1,vas_01_07,vas_01_07
1C1C.2,Meningococcaemia,VAs-01.07,vas_01_07,range,1C1C,9,A39,vas_01_07,vas_01_07
1C1C.20,Acute meningococcaemia,VAs-01.07,vas_01_07,range,1C1C,9,A39.2,vas_01_07,vas_01_07
1C1C.2Y,Other specified meningococcaemia,VAs-01.07,vas_01_07,range,1C1C,9,A39,vas_01_07,vas_01_07
1C1C.2Z,"Meningococcaemia, unspecified",VAs-01.07,vas_01_07,range,1C1C,9,A39,vas_01_07,vas_01_07
1C1C.Y,Other specified meningococcal disease,VAs-01.07,vas_01_07,range,1C1C,9,A39.8,vas_01_07,vas_01_07
1C1C.Z,"Meningococcal disease, unspecified",VAs-01.07,vas_01_07,range,1C1C,9,A39,vas_01_07,vas_01_07
1C1D,Yaws,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A66.9,vas_01_99,vas_01_99
1C1D.0,Primary yaws,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A66.0,vas_01_99,vas_01_99
1C1D.1,Secondary yaws,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A66.7,vas_01_99,vas_01_99
1C1D.2,Tertiary yaws,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A66.9,vas_01_99,vas_01_99
1C1D.3,Latent yaws,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A66.8,vas_01_99,vas_01_99
1C1D.Z,"Yaws, unspecified",VAs-01.99,vas_01_99,range,1C1D-1C62,100,A66.9,vas_01_99,vas_01_99
1C1E,Pinta,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A67.9,vas_01_99,vas_01_99
1C1E.0,Primary lesions of pinta,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A67.0,vas_01_99,vas_01_99
1C1E.1,Intermediate lesions of pinta,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A67.1,vas_01_99,vas_01_99
1C1E.2,Late lesions of pinta,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A67.2,vas_01_99,vas_01_99
1C1E.3,Mixed lesions of pinta,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A67.3,vas_01_99,vas_01_99
1C1E.Z,"Pinta, unspecified",VAs-01.99,vas_01_99,range,1C1D-1C62,100,A67.9,vas_01_99,vas_01_99
1C1F,Endemic non-venereal syphilis,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A65,vas_01_99,vas_01_99
1C1G,Lyme borreliosis,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A69.2,vas_01_99,vas_01_99
1C1G.0,Early cutaneous Lyme borreliosis,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A69.2,vas_01_99,vas_01_99
1C1G.1,Disseminated Lyme borreliosis,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A69.2,vas_01_99,vas_01_99
1C1G.10,Lyme neuroborreliosis,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A69.2,vas_01_99,vas_01_99
1C1G.11,Lyme carditis,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A69.2,vas_01_99,vas_01_99
1C1G.12,Ophthalmic Lyme borreliosis,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A69.2,vas_01_99,vas_01_99
1C1G.13,Lyme arthritis,VAs-01.99,vas_01_99,range,1C1D-1C62,100,M01.2,vas_98,vas_98
1C1G.14,Late cutaneous Lyme borreliosis,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A69.2,vas_01_99,vas_01_99
1C1G.1Y,Other specified disseminated Lyme borreliosis,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A69.2,vas_01_99,vas_01_99
1C1G.1Z,"Disseminated Lyme borreliosis, unspecified",VAs-01.99,vas_01_99,range,1C1D-1C62,100,A69.2,vas_01_99,vas_01_99
1C1G.Y,Other specified Lyme borreliosis,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A69.2,vas_01_99,vas_01_99
1C1G.Z,"Lyme borreliosis, unspecified",VAs-01.99,vas_01_99,range,1C1D-1C62,100,A69.2,vas_01_99,vas_01_99
1C1H,Necrotising ulcerative gingivitis,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A69.0,vas_01_99,vas_01_99
1C1H.0,Other Vincent infections,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A69.0,vas_01_99,vas_01_99
1C1H.Y,Other specified necrotising ulcerative gingivitis,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A69.0,vas_01_99,vas_01_99
1C1H.Z,"Necrotising ulcerative gingivitis, unspecified",VAs-01.99,vas_01_99,range,1C1D-1C62,100,A69.0,vas_01_99,vas_01_99
1C1J,Relapsing fever,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A68.9,vas_01_99,vas_01_99
1C1J.0,Tick-borne relapsing fever,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A68.1,vas_01_99,vas_01_99
1C1J.1,Louse-borne relapsing fever,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A68.0,vas_01_99,vas_01_99
1C1J.Z,"Relapsing fever, unspecified",VAs-01.99,vas_01_99,range,1C1D-1C62,100,A68.9,vas_01_99,vas_01_99
1C20,Chlamydial conjunctivitis,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A74.0,,
1C21,Chlamydial peritonitis,VAs-01.99,vas_01_99,range,1C1D-1C62,100,K67.0,vas_98,vas_98
1C22,Infections due to Chlamydia psittaci,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A70,vas_01_99,vas_01_99
1C23,Trachoma,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A71,,
1C23.0,Initial stage of trachoma,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A71.0,,
1C23.1,Active stage of trachoma,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A71.1,,
1C23.Y,Other specified trachoma,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A71,,
1C23.Z,"Trachoma, unspecified",VAs-01.99,vas_01_99,range,1C1D-1C62,100,A71,,
1C2Y,Other specified diseases due to chlamydiae,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A74.9,,
1C2Z,"Diseases due to chlamydiae, unspecified",VAs-01.99,vas_01_99,range,1C1D-1C62,100,A74.9,,
1C30,Typhus fever,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A75.9,vas_01_99,vas_01_99
1C30.0,Epidemic louse-borne typhus fever due to Rickettsia prowazekii,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A75.0,vas_01_99,vas_01_99
1C30.1,Recrudescent typhus,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A75.1,vas_01_99,vas_01_99
1C30.2,Typhus fever due to Rickettsia typhi,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A75.2,vas_01_99,vas_01_99
1C30.3,Typhus fever due to Orientia tsutsugamushi,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A75.3,vas_01_99,vas_01_99
1C30.Y,Other specified typhus fever,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A75.9,vas_01_99,vas_01_99
1C30.Z,"Typhus fever, unspecified",VAs-01.99,vas_01_99,range,1C1D-1C62,100,A75.9,vas_01_99,vas_01_99
1C31,Spotted fever,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A77.9,vas_01_99,vas_01_99
1C31.0,Spotted fever due to Rickettsia rickettsii,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A77.0,vas_01_99,vas_01_99
1C31.1,Spotted fever due to Rickettsia conorii,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A77.1,vas_01_99,vas_01_99
1C31.2,Spotted fever due to Rickettsia sibirica,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A77.2,vas_01_99,vas_01_99
1C31.3,Spotted fever due to Rickettsia australis,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A77.3,vas_01_99,vas_01_99
1C31.Y,Other specified spotted fever,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A77.9,vas_01_99,vas_01_99
1C31.Z,"Spotted fever, unspecified",VAs-01.99,vas_01_99,range,1C1D-1C62,100,A77.9,vas_01_99,vas_01_99
1C32,Rickettsialpox,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A79.1,vas_01_99,vas_01_99
1C33,Q fever,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A78,vas_01_99,vas_01_99
1C3Y,Other specified rickettsioses,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A79.8,vas_01_99,vas_01_99
1C3Z,"Rickettsioses, unspecified",VAs-01.99,vas_01_99,range,1C1D-1C62,100,A79,vas_01_99,vas_01_99
1C40,Campylobacteriosis,VAs-01.99,vas_01_99,range,1C1D-1C62,100,B96.8,,
1C41,Bacterial infection of unspecified site,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A49,vas_01_99,vas_01_99
1C42,Melioidosis,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A24,vas_01_99,vas_01_99
1C43,Actinomycetoma,VAs-01.99,vas_01_99,range,1C1D-1C62,100,B47.1,vas_01_99,vas_01_99
1C44,Non-pyogenic bacterial infections of the skin,VAs-01.99,vas_01_99,range,1C1D-1C62,100,L08.8,vas_98,vas_98
1C45,Toxic shock syndrome,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A48.3,vas_01_99,vas_01_99
1C45.0,Streptococcal toxic shock syndrome,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A48.3,vas_01_99,vas_01_99
1C45.1,Staphylococcal toxic shock syndrome,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A48.3,vas_01_99,vas_01_99
1C45.Y,Toxic shock syndrome due to other specified infectious agent,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A48.3,vas_01_99,vas_01_99
1C45.Z,Toxic shock syndrome without specified infectious agent,VAs-01.99,vas_01_99,range,1C1D-1C62,100,A48.3,vas_01_99,vas_01_99
1C4Y,Other specified bacterial diseases,VAs-01.99,vas_01_99,range,1C1D-1C62,100,B96.8,,
1C4Z,Unspecified bacterial disease,VAs-01.99,vas_01_99,range,1C1D-1C62,100,B96.8,,
1C60,Human immunodeficiency virus disease associated with tuberculosis,VAs-01.03,vas_01_03,range,1C60-1C62,27,B23.8,vas_01_03,vas_01_03
1C60.0,HIV disease clinical stage 1 associated with tuberculosis,VAs-01.03,vas_01_03,range,1C60-1C62,27,B23.8,vas_01_03,vas_01_03
1C60.1,HIV disease clinical stage 2 associated with tuberculosis,VAs-01.03,vas_01_03,range,1C60-1C62,27,B23.8,vas_01_03,vas_01_03
